Id,Campaign Type,IPDs Round,Timeline,State,LGA,Social mobilization plan/implementation,High risk Operational Plan,Evidence of LGA task force meeting,Meeting of Ward selection Committees to review performance,Updated micro-plan,Training Plan implementation,Social mobilization funds received at LGA Level,Border synchronization planning meeting,Security agents conducted assessment,IPD plan adjusted based on security assessment (if applicable),Logistics funds received,LGAs/State counterpart funding received
SIA 16-Jan 3 weeks ABIA ABA NORTH,SIA,16-Jan,3 weeks,Abia,Aba North,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA ABA SOUTH,SIA,16-Jan,3 weeks,Abia,Aba South,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA AROCHUKWU,SIA,16-Jan,3 weeks,Abia,Arochukwu,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA BENDE,SIA,16-Jan,3 weeks,Abia,Bende,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA IKWUANO,SIA,16-Jan,3 weeks,Abia,Ikwuano,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA ISIALA-NGWA NORTH,SIA,16-Jan,3 weeks,Abia,Isiala-Ngwa North,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA ISIALA-NGWA SOUTH,SIA,16-Jan,3 weeks,Abia,Isiala-Ngwa South,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA ISUIKWUATO,SIA,16-Jan,3 weeks,Abia,Isuikwuato,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA OBI NWGA,SIA,16-Jan,3 weeks,Abia,Obi Nwga,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA OHAFIA,SIA,16-Jan,3 weeks,Abia,Ohafia,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA OSISIOMA NGWA,SIA,16-Jan,3 weeks,Abia,Osisioma Ngwa,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA UGWUNAGBO,SIA,16-Jan,3 weeks,Abia,Ugwunagbo,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA UKWA EAST,SIA,16-Jan,3 weeks,Abia,Ukwa East,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA UKWA WEST,SIA,16-Jan,3 weeks,Abia,Ukwa West,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA UMUAHIA NORTH,SIA,16-Jan,3 weeks,Abia,Umuahia North,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA UMUAHIA SOUTH,SIA,16-Jan,3 weeks,Abia,Umuahia South,,,,,,,,,,,,
SIA 16-Jan 3 weeks ABIA UMU-NNEOCHI,SIA,16-Jan,3 weeks,Abia,Umu-Nneochi,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA DEMSA,SIA,16-Jan,3 weeks,Adamawa,Demsa,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA FUFORE,SIA,16-Jan,3 weeks,Adamawa,Fufore,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA GANYE,SIA,16-Jan,3 weeks,Adamawa,Ganye,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA GIRIE,SIA,16-Jan,3 weeks,Adamawa,Girie,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA GOMBI,SIA,16-Jan,3 weeks,Adamawa,Gombi,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA GUYUK,SIA,16-Jan,3 weeks,Adamawa,Guyuk,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA HONG,SIA,16-Jan,3 weeks,Adamawa,Hong,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA JADA,SIA,16-Jan,3 weeks,Adamawa,Jada,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA LARMURDE,SIA,16-Jan,3 weeks,Adamawa,Larmurde,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA MADAGALI,SIA,16-Jan,3 weeks,Adamawa,Madagali,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA MAIHA,SIA,16-Jan,3 weeks,Adamawa,Maiha,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA MAYO-BELWA,SIA,16-Jan,3 weeks,Adamawa,Mayo-Belwa,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA MICHIKA,SIA,16-Jan,3 weeks,Adamawa,Michika,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA MUBI NORTH,SIA,16-Jan,3 weeks,Adamawa,Mubi North,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA MUBI SOUTH,SIA,16-Jan,3 weeks,Adamawa,Mubi South,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA NUMAN,SIA,16-Jan,3 weeks,Adamawa,Numan,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA SHELLENG,SIA,16-Jan,3 weeks,Adamawa,Shelleng,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA SONG,SIA,16-Jan,3 weeks,Adamawa,Song,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA TEUNGO,SIA,16-Jan,3 weeks,Adamawa,Teungo,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA YOLA NORTH,SIA,16-Jan,3 weeks,Adamawa,Yola North,,,,,,,,,,,,
SIA 16-Jan 3 weeks ADAMAWA YOLA SOUTH,SIA,16-Jan,3 weeks,Adamawa,Yola South,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM ABAK,SIA,16-Jan,3 weeks,Akwa Ibom,Abak,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM EASTERN OBOLO,SIA,16-Jan,3 weeks,Akwa Ibom,Eastern Obolo,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM EKET,SIA,16-Jan,3 weeks,Akwa Ibom,Eket,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM ESIT EKET,SIA,16-Jan,3 weeks,Akwa Ibom,Esit Eket,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM ESSIEN UDIM,SIA,16-Jan,3 weeks,Akwa Ibom,Essien Udim,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM ETIM EKPO,SIA,16-Jan,3 weeks,Akwa Ibom,Etim Ekpo,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM ETINAN,SIA,16-Jan,3 weeks,Akwa Ibom,Etinan,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM IBENO,SIA,16-Jan,3 weeks,Akwa Ibom,Ibeno,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM IBESIKPO ASUTAN,SIA,16-Jan,3 weeks,Akwa Ibom,Ibesikpo Asutan,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM IBIONO IBOM,SIA,16-Jan,3 weeks,Akwa Ibom,Ibiono Ibom,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM IKA,SIA,16-Jan,3 weeks,Akwa Ibom,Ika,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM IKONO,SIA,16-Jan,3 weeks,Akwa Ibom,Ikono,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM IKOT ABASI,SIA,16-Jan,3 weeks,Akwa Ibom,Ikot Abasi,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM IKOT EKPENE,SIA,16-Jan,3 weeks,Akwa Ibom,Ikot Ekpene,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM INI,SIA,16-Jan,3 weeks,Akwa Ibom,Ini,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM ITU,SIA,16-Jan,3 weeks,Akwa Ibom,Itu,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM MBO,SIA,16-Jan,3 weeks,Akwa Ibom,Mbo,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM MKPAT ENIN,SIA,16-Jan,3 weeks,Akwa Ibom,Mkpat Enin,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM NSIT ATAI,SIA,16-Jan,3 weeks,Akwa Ibom,Nsit Atai,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM NSIT IBOM,SIA,16-Jan,3 weeks,Akwa Ibom,Nsit Ibom,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM NSIT UBIUM,SIA,16-Jan,3 weeks,Akwa Ibom,Nsit Ubium,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM OBOT AKARA,SIA,16-Jan,3 weeks,Akwa Ibom,Obot Akara,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM OKOBO,SIA,16-Jan,3 weeks,Akwa Ibom,Okobo,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM ONNA,SIA,16-Jan,3 weeks,Akwa Ibom,Onna,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM ORON,SIA,16-Jan,3 weeks,Akwa Ibom,Oron,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM ORUK ANAM,SIA,16-Jan,3 weeks,Akwa Ibom,Oruk Anam,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM UDUNG UKO,SIA,16-Jan,3 weeks,Akwa Ibom,Udung Uko,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM UKANAFUN,SIA,16-Jan,3 weeks,Akwa Ibom,Ukanafun,,,,,,,,,,,,
SIA 16-Jan 3 weeks AKWA IBOM URUAN,SIA,16-Jan,3 weeks,Akwa Ibom,Uruan,,,,,,,,,,,,
