Id,Campaign Type,IPDs Round,Timeline,State,LGA,Social mobilization plan/implementation,High risk Operational Plan,Evidence of LGA task force meeting,Meeting of Ward selection Committees to review performance,Updated micro-plan,Training Plan implementation,Social mobilization funds received at LGA Level,Border synchronization planning meeting,Security agents conducted assessment,IPD plan adjusted based on security assessment (if applicable),Logistics funds received,LGAs/State counterpart funding received
SIA 17-Jan 3 weeks AKWA IBOM IBENO,SIA,17-Jan,3 weeks,Akwa Ibom,Ibeno,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM IBESIKPO ASUTAN,SIA,17-Jan,3 weeks,Akwa Ibom,Ibesikpo Asutan,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM IBIONO IBOM,SIA,17-Jan,3 weeks,Akwa Ibom,Ibiono Ibom,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM IKA,SIA,17-Jan,3 weeks,Akwa Ibom,Ika,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM IKONO,SIA,17-Jan,3 weeks,Akwa Ibom,Ikono,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM IKOT ABASI,SIA,17-Jan,3 weeks,Akwa Ibom,Ikot Abasi,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM IKOT EKPENE,SIA,17-Jan,3 weeks,Akwa Ibom,Ikot Ekpene,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM INI,SIA,17-Jan,3 weeks,Akwa Ibom,Ini,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM ITU,SIA,17-Jan,3 weeks,Akwa Ibom,Itu,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM MBO,SIA,17-Jan,3 weeks,Akwa Ibom,Mbo,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM MKPAT ENIN,SIA,17-Jan,3 weeks,Akwa Ibom,Mkpat Enin,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM NSIT ATAI,SIA,17-Jan,3 weeks,Akwa Ibom,Nsit Atai,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM NSIT IBOM,SIA,17-Jan,3 weeks,Akwa Ibom,Nsit Ibom,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM NSIT UBIUM,SIA,17-Jan,3 weeks,Akwa Ibom,Nsit Ubium,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM OBOT AKARA,SIA,17-Jan,3 weeks,Akwa Ibom,Obot Akara,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM OKOBO,SIA,17-Jan,3 weeks,Akwa Ibom,Okobo,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM ONNA,SIA,17-Jan,3 weeks,Akwa Ibom,Onna,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM ORON,SIA,17-Jan,3 weeks,Akwa Ibom,Oron,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM ORUK ANAM,SIA,17-Jan,3 weeks,Akwa Ibom,Oruk Anam,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM UDUNG UKO,SIA,17-Jan,3 weeks,Akwa Ibom,Udung Uko,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM UKANAFUN,SIA,17-Jan,3 weeks,Akwa Ibom,Ukanafun,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM URUAN,SIA,17-Jan,3 weeks,Akwa Ibom,Uruan,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM URUE OFFONG/ORUKO,SIA,17-Jan,3 weeks,Akwa Ibom,Urue Offong/Oruko,,,,,,,,,,,,
SIA 17-Jan 3 weeks AKWA IBOM UYO,SIA,17-Jan,3 weeks,Akwa Ibom,Uyo,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA AGUATA,SIA,17-Jan,3 weeks,Anambra,Aguata,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA ANAMBRA EAST,SIA,17-Jan,3 weeks,Anambra,Anambra East,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA ANAMBRA WEST,SIA,17-Jan,3 weeks,Anambra,Anambra West,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA ANAOCHA,SIA,17-Jan,3 weeks,Anambra,Anaocha,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA AWKA NORTH,SIA,17-Jan,3 weeks,Anambra,Awka North,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA AWKA SOUTH,SIA,17-Jan,3 weeks,Anambra,Awka South,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA AYAMELUM,SIA,17-Jan,3 weeks,Anambra,Ayamelum,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA DUNUKOFIA,SIA,17-Jan,3 weeks,Anambra,Dunukofia,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA EKWUSIGO,SIA,17-Jan,3 weeks,Anambra,Ekwusigo,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA IDEMILI NORTH,SIA,17-Jan,3 weeks,Anambra,Idemili North,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA IDEMILI SOUTH,SIA,17-Jan,3 weeks,Anambra,Idemili South,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA IHIALA,SIA,17-Jan,3 weeks,Anambra,Ihiala,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA NJIKOKA,SIA,17-Jan,3 weeks,Anambra,Njikoka,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA NNEWI NORTH,SIA,17-Jan,3 weeks,Anambra,Nnewi North,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA NNEWI SOUTH,SIA,17-Jan,3 weeks,Anambra,Nnewi South,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA OGBARU,SIA,17-Jan,3 weeks,Anambra,Ogbaru,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA ONITSHA NORTH,SIA,17-Jan,3 weeks,Anambra,Onitsha North,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA ONITSHA SOUTH,SIA,17-Jan,3 weeks,Anambra,Onitsha South,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA ORUMBA NORTH,SIA,17-Jan,3 weeks,Anambra,Orumba North,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA ORUMBA SOUTH,SIA,17-Jan,3 weeks,Anambra,Orumba South,,,,,,,,,,,,
SIA 17-Jan 3 weeks ANAMBRA OYI,SIA,17-Jan,3 weeks,Anambra,Oyi,,,,,,,,,,,,
SIA 17-Jan 3 weeks BAUCHI ALKALERI,SIA,17-Jan,3 weeks,Bauchi,Alkaleri,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI BAUCHI,SIA,17-Jan,3 weeks,Bauchi,Bauchi,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI BOGORO,SIA,17-Jan,3 weeks,Bauchi,Bogoro,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI DAMBAN,SIA,17-Jan,3 weeks,Bauchi,Damban,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI DARAZO,SIA,17-Jan,3 weeks,Bauchi,Darazo,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI DASS,SIA,17-Jan,3 weeks,Bauchi,Dass,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI GAMAWA,SIA,17-Jan,3 weeks,Bauchi,Gamawa,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI GANJUWA,SIA,17-Jan,3 weeks,Bauchi,Ganjuwa,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI GIADE,SIA,17-Jan,3 weeks,Bauchi,Giade,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI ITAS/GADAU,SIA,17-Jan,3 weeks,Bauchi,Itas/Gadau,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI JAMA'ARE,SIA,17-Jan,3 weeks,Bauchi,Jama'are,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI KATAGUM,SIA,17-Jan,3 weeks,Bauchi,Katagum,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI KIRFI,SIA,17-Jan,3 weeks,Bauchi,Kirfi,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI MISAU,SIA,17-Jan,3 weeks,Bauchi,Misau,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI NINGI,SIA,17-Jan,3 weeks,Bauchi,Ningi,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI SHIRA,SIA,17-Jan,3 weeks,Bauchi,Shira,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI TAFAWA-BALEWA,SIA,17-Jan,3 weeks,Bauchi,Tafawa-Balewa,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI TORO,SIA,17-Jan,3 weeks,Bauchi,Toro,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI WARJI,SIA,17-Jan,3 weeks,Bauchi,Warji,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAUCHI ZAKI,SIA,17-Jan,3 weeks,Bauchi,Zaki,Yes,Yes,Yes,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BAYELSA BRASS,SIA,17-Jan,3 weeks,Bayelsa,Brass,,,,,,,,,,,,
SIA 17-Jan 3 weeks BAYELSA EKEREMOR,SIA,17-Jan,3 weeks,Bayelsa,Ekeremor,,,,,,,,,,,,
SIA 17-Jan 3 weeks BAYELSA KOLOKUMA/OPOKUMA,SIA,17-Jan,3 weeks,Bayelsa,Kolokuma/Opokuma,,,,,,,,,,,,
SIA 17-Jan 3 weeks BAYELSA NEMBE,SIA,17-Jan,3 weeks,Bayelsa,Nembe,,,,,,,,,,,,
SIA 17-Jan 3 weeks BAYELSA OGBIA,SIA,17-Jan,3 weeks,Bayelsa,Ogbia,,,,,,,,,,,,
SIA 17-Jan 3 weeks BAYELSA SAGBAMA,SIA,17-Jan,3 weeks,Bayelsa,Sagbama,,,,,,,,,,,,
SIA 17-Jan 3 weeks BAYELSA SOUTHERN IJAW,SIA,17-Jan,3 weeks,Bayelsa,Southern Ijaw,,,,,,,,,,,,
SIA 17-Jan 3 weeks BAYELSA YENEGOA,SIA,17-Jan,3 weeks,Bayelsa,Yenegoa,,,,,,,,,,,,
SIA 17-Jan 3 weeks BENUE ADO,SIA,17-Jan,3 weeks,Benue,Ado,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE AGATU,SIA,17-Jan,3 weeks,Benue,Agatu,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE APA,SIA,17-Jan,3 weeks,Benue,Apa,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE BUKURU,SIA,17-Jan,3 weeks,Benue,Bukuru,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE GBOKO,SIA,17-Jan,3 weeks,Benue,Gboko,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE GUMA,SIA,17-Jan,3 weeks,Benue,Guma,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE GWER EAST,SIA,17-Jan,3 weeks,Benue,Gwer East,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE GWER WEST,SIA,17-Jan,3 weeks,Benue,Gwer West,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE KATSINA-ALA,SIA,17-Jan,3 weeks,Benue,Katsina-Ala,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE KONSHISHA,SIA,17-Jan,3 weeks,Benue,Konshisha,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE KWANDE,SIA,17-Jan,3 weeks,Benue,Kwande,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE LOGO,SIA,17-Jan,3 weeks,Benue,Logo,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE MARKURDI,SIA,17-Jan,3 weeks,Benue,Markurdi,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE OBI,SIA,17-Jan,3 weeks,Benue,Obi,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE OGBADIBO,SIA,17-Jan,3 weeks,Benue,Ogbadibo,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE OHIMINI,SIA,17-Jan,3 weeks,Benue,Ohimini,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE OJU,SIA,17-Jan,3 weeks,Benue,Oju,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE OKPOKWU,SIA,17-Jan,3 weeks,Benue,Okpokwu,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE OTURKPO,SIA,17-Jan,3 weeks,Benue,Oturkpo,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE TARKA,SIA,17-Jan,3 weeks,Benue,Tarka,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE UKUM,SIA,17-Jan,3 weeks,Benue,Ukum,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE USHONGO,SIA,17-Jan,3 weeks,Benue,Ushongo,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BENUE VANDEIKYA,SIA,17-Jan,3 weeks,Benue,Vandeikya,No,No,No,0%,No,No,No,No,No,No,No,No
SIA 17-Jan 3 weeks BORNO ABADAM,SIA,17-Jan,3 weeks,Borno,Abadam,,,,,,,,,,,,
SIA 17-Jan 3 weeks BORNO ASKIRA/UBA,SIA,17-Jan,3 weeks,Borno,Askira/Uba,No,No,No,100%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO BAMA,SIA,17-Jan,3 weeks,Borno,Bama,No,No,No,17%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO BAYO,SIA,17-Jan,3 weeks,Borno,Bayo,No,No,No,100%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO BIU,SIA,17-Jan,3 weeks,Borno,Biu,No,No,No,100%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO CHIBOK,SIA,17-Jan,3 weeks,Borno,Chibok,No,No,No,92%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO DAMBOA,SIA,17-Jan,3 weeks,Borno,Damboa,No,No,No,38%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO DIKWA,SIA,17-Jan,3 weeks,Borno,Dikwa,No,No,No,10%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO GUBIO,SIA,17-Jan,3 weeks,Borno,Gubio,No,No,No,70%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO GUZAMALA,SIA,17-Jan,3 weeks,Borno,Guzamala,No,No,No,100%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO GWOZA,SIA,17-Jan,3 weeks,Borno,Gwoza,No,No,No,46%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO HAWUL,SIA,17-Jan,3 weeks,Borno,Hawul,No,No,No,100%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO JERE,SIA,17-Jan,3 weeks,Borno,Jere,No,No,No,92%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO KAGA,SIA,17-Jan,3 weeks,Borno,Kaga,No,No,No,46%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO KALA/BALGE,SIA,17-Jan,3 weeks,Borno,Kala/Balge,No,No,No,10%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO KONDUGA,SIA,17-Jan,3 weeks,Borno,Konduga,No,No,No,58%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO KUKAWA,SIA,17-Jan,3 weeks,Borno,Kukawa,No,No,No,30%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO KWAYA KUSAR,SIA,17-Jan,3 weeks,Borno,Kwaya Kusar,No,No,No,100%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO MAFA,SIA,17-Jan,3 weeks,Borno,Mafa,No,No,No,20%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO MAGUMERI,SIA,17-Jan,3 weeks,Borno,Magumeri,No,No,No,77%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO MAIDUGURI,SIA,17-Jan,3 weeks,Borno,Maiduguri,No,No,No,100%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO MARTE,SIA,17-Jan,3 weeks,Borno,Marte,,,,,,,,,,,,
SIA 17-Jan 3 weeks BORNO MOBBAR,SIA,17-Jan,3 weeks,Borno,Mobbar,No,No,No,0%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO MONGUNO,SIA,17-Jan,3 weeks,Borno,Monguno,No,No,No,20%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO NGALA,SIA,17-Jan,3 weeks,Borno,Ngala,No,No,No,42%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO NGANZAI,SIA,17-Jan,3 weeks,Borno,Nganzai,No,No,No,90%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks BORNO SHANI,SIA,17-Jan,3 weeks,Borno,Shani,No,No,No,100%,No,No,No,No,Yes,Yes,No,No
SIA 17-Jan 3 weeks CROSS RIVER ABI,SIA,17-Jan,3 weeks,Cross River,Abi,,,,,,,,,,,,
SIA 17-Jan 3 weeks CROSS RIVER AKAMKPA,SIA,17-Jan,3 weeks,Cross River,Akamkpa,,,,,,,,,,,,
SIA 17-Jan 3 weeks CROSS RIVER AKPABUYO,SIA,17-Jan,3 weeks,Cross River,Akpabuyo,,,,,,,,,,,,
SIA 17-Jan 3 weeks CROSS RIVER BAKASSI,SIA,17-Jan,3 weeks,Cross River,Bakassi,,,,,,,,,,,,
SIA 17-Jan 3 weeks CROSS RIVER BEKWARRA,SIA,17-Jan,3 weeks,Cross River,Bekwarra,,,,,,,,,,,,
SIA 17-Jan 3 weeks CROSS RIVER BIASE,SIA,17-Jan,3 weeks,Cross River,Biase,,,,,,,,,,,,
SIA 17-Jan 3 weeks CROSS RIVER BOKI,SIA,17-Jan,3 weeks,Cross River,Boki,,,,,,,,,,,,
SIA 17-Jan 3 weeks CROSS RIVER CALABAR MUNICIPAL,SIA,17-Jan,3 weeks,Cross River,Calabar Municipal,,,,,,,,,,,,
SIA 17-Jan 3 weeks CROSS RIVER CALABAR SOUTH,SIA,17-Jan,3 weeks,Cross River,Calabar South,,,,,,,,,,,,
SIA 17-Jan 3 weeks CROSS RIVER ETUNG,SIA,17-Jan,3 weeks,Cross River,Etung,,,,,,,,,,,,
